_id,description
8qehr,語言模型
8qehr,生成式AI
8qehr,軟體工程系統開發
8u7tu,系統整合分析
8u7tu,軟體工程系統開發
8u7tu,軟體程式設計
8u7tu,資料庫程式設計
8he09,功能測試(function test)
8he09,使用者測試(Usability test)
8he09,問題追蹤處理(Bug tracking)
8he09,軟體整合測試
8he09,壓力測試(stress test)
8he09,測試計劃及測試報告書撰寫
839w9,軟體程式設計
839w9,資料庫程式設計
79dy9,系統整合分析
79dy9,軟體工程系統開發
79dy9,軟體程式設計
79dy9,資料庫程式設計
7ebh4,軟體程式設計
7ebh4,軟體工程系統開發
7ebh4,資料庫程式設計
7ebh4,系統整合分析
7ebh4,結構化程式設計
7ebh4,模組化系統設計
7ebh4,系統架構規劃
7ebh4,資料庫軟體應用
7ebh4,軟體整合測試
7ebh4,功能測試(function test)
7ebh4,測試環境建置規劃
87e35,軟體工程系統開發
87e35,軟體程式設計
87e35,網路程式設計
87e35,資料庫系統管理維護
87e35,資料庫程式設計
8vznu,軟體程式設計
6det4,軟體工程系統開發
6det4,軟體品質與保證
6det4,軟體程式設計
6det4,Machine Learning
6det4,資料庫軟體應用
8i0ux,軟體工程系統開發
8i0ux,軟體程式設計
8o1vp,AI
8o1vp,軟體程式設計
8o1vp,軟體工程系統開發
8o1vp,系統整合分析
6vdrl,軟體工程系統開發
6vdrl,軟體程式設計
6vdrl,網路程式設計
86b3c,期貨交易與證券分析
86b3c,軟體工程系統開發
86b3c,軟體程式設計
8srbt,軟體整合測試
8srbt,測試計劃及測試報告書撰寫
8srbt,軟體程式設計
8srbt,結構化程式設計
8srbt,資料庫程式設計
8w28h,軟體工程系統開發
8w28h,軟體程式設計
8u9za,軟體工程系統開發
8u9za,軟體程式設計
8u9za,網路程式設計
8i9lj,軟體程式設計
8vtso,Machine Learning
8vtso,AI
8o1vj,自然語言處理
8o1vj,機器學習
8o1vj,系統架構規劃
8o1vj,AI
8o1vj,深度學習
8o1vj,模組化系統設計
8o1vj,軟體工程系統開發
8o1vj,資料庫軟體應用
77in7,軟體程式設計
77in7,網路程式設計
8kzwi,軟體工程系統開發
8kzwi,軟體程式設計
8vkm5,軟體程式設計
8vkm5,軟體工程系統開發
8vkm5,模組化系統設計
8vkm5,系統架構規劃
8vkm5,結構化程式設計
8cdue,軟體工程系統開發
8cdue,軟體程式設計
8cdue,網路程式設計
8cdue,資料庫程式設計
8cdue,資料庫軟體應用
8qhwv,軟體程式設計
8v85t,軟體工程系統開發
8v85t,軟體程式設計
8v85t,資料庫程式設計
8v85t,資料庫軟體應用
8v85t,資料庫系統管理維護
8v85t,系統架構規劃
8va6s,AI
8vdth,軟體程式設計
8vdth,資料庫程式設計
8vdth,系統架構規劃
8it0d,提示工程
8it0d,生成式AI
8it0d,演算法設計
8it0d,語言模型
8it0d,AI
8it0d,人工智慧
8it0d,自然語言處理
8it0d,深度學習
8it0d,機器學習
8it0d,Machine Learning
8it0d,軟體程式設計
80bmw,軟體工程系統開發
80bmw,軟體程式設計
8tgvu,期貨交易與證券分析
8tgvu,軟體工程系統開發
8tgvu,軟體程式設計
89a38,系統架構規劃
89a38,軟體程式設計
86cbh,生成式AI
86cbh,深度學習
86cbh,AI
86cbh,機器學習
86cbh,自然語言處理
86cbh,人工智慧
86cbh,語言模型
86cbh,Machine Learning
8vn0j,Machine Learning
8vn0j,機器學習
8vn0j,深度學習
8vsla,軟體程式設計
8vsus,產品開發
8vsus,軟體程式設計
8vsus,資料庫程式設計
86auy,系統整合分析
86auy,軟體程式設計
86auy,資料庫程式設計
7evi2,系統架構規劃
7evi2,軟體程式設計
7evi2,資料庫程式設計
8uhgu,軟體整合測試
8uhgu,測試計劃及測試報告書撰寫
8uhgu,軟體品質與保證
8uhgu,安全性測試(Security test)
8uhgu,AI
4u9yz,Machine Learning
868l6,軟體工程系統開發
868l6,軟體程式設計
8jxww,軟體程式設計
8hphc,數位晶片產品開發
8edl5,軟體程式設計
7bc53,韌體工程開發
7bc53,韌體程式設計
8vu3g,測試計劃及測試報告書撰寫
8vu3g,功能測試(function test)
8vu3g,測試環境建置規劃
8vu3g,使用者測試(Usability test)
8vu3g,軟體整合測試
8vu3g,規劃並執行品質管理系統
8vu3g,問題追蹤處理(Bug tracking)
8vu3g,軟體品質與保證
7dpwf,系統整合分析
7dpwf,軟體程式設計
7dpwf,資料庫系統管理維護
7dpwf,資料庫程式設計
7dpwf,資料庫軟體應用
8tw56,語言模型
8tw56,AI
8tw56,機器學習
6ttpk,軟體整合測試
6ttpk,測試計劃及測試報告書撰寫
6ttpk,自動化設備／系統介面之維護改善
8v5zm,產品開發
8v5zm,軟體程式設計
8v5zm,資料庫程式設計
8o4hy,軟體程式設計
8o4hy,韌體工程開發
8o4hy,Machine Learning
8o4hy,AI
8nhbg,安裝與維護網路安全系統
8nhbg,設計網路安全系統
8nhbg,網路安全架構分析與設計
8nhbg,規劃與管理入侵防護系統（IPS）
8nhbg,規劃與管理網路入侵檢測系統（NIDS）
7sx7j,系統整合分析
7sx7j,軟體工程系統開發
7sx7j,軟體程式設計
7sx7j,網路程式設計
7sx7j,資料庫系統管理維護
7sx7j,資料庫軟體應用
7sx7j,網路安全架構分析與設計
8ix5r,資料庫程式設計
8ix5r,資料庫軟體應用
8ix5r,系統架構規劃
8ix5r,AI
8ix5r,結構化程式設計
8ix5r,軟體程式設計
8ix5r,測試計劃及測試報告書撰寫
8ix5r,軟體整合測試
8ix5r,問題追蹤處理(Bug tracking)
8ix5r,軟體工程系統開發
8ix5r,系統整合分析
86aui,軟體工程系統開發
86aui,軟體程式設計
8nh6s,伺服器網站管理維護
8nh6s,資訊設備環境設定
8o4g1,系統架構規劃
7hf8u,軟體程式設計
7hf8u,網路程式設計
8jxgl,軟體程式設計
8jxgl,Machine Learning
7nlpu,軟體程式設計
7nlpu,Machine Learning
8tj3r,電子電路設計
8tj3r,類比IC電路設計
8tj3r,數位晶片產品開發
8tj3r,數位電路分析設計
8tj3r,類比電路設計
7adje,系統架構規劃
7adje,軟體程式設計
7adje,資料庫程式設計
7adje,資料庫軟體應用
8vq2s,AI
8vq2s,資料庫軟體應用
8vq2s,資料庫程式設計
8vq2s,系統整合分析
889qn,資料庫系統管理維護
889qn,資料庫程式設計
8qtc6,軟體工程系統開發
8qtc6,軟體程式設計
85p23,電子電路設計
85p23,類比IC電路設計
7gsl1,軟體工程系統開發
7gsl1,軟體程式設計
7dgf0,系統架構規劃
7dgf0,系統維護操作
7dgf0,軟體工程系統開發
7dgf0,軟體程式設計
7dgf0,資料庫程式設計
3omui,作業系統基本操作
3omui,軟體工程系統開發
3omui,韌體工程開發
3omui,功能測試(function test)
3omui,測試計劃及測試報告書撰寫
3omui,軟體程式設計
3omui,韌體程式設計
8sbi5,軟體程式設計
8sbi5,進行生藥與藥學研究發展
8sbi5,Machine Learning
8sbi5,結構化程式設計
8sbi5,機器學習
8sbi5,生成式AI
8sbi5,AI
8sbi5,深度學習
8v3a4,AI
8v3a4,機器學習
477n9,網路安全架構分析與設計
477n9,設計網路安全系統
8lrzp,模組化系統設計
8lrzp,系統架構規劃
8lrzp,網路程式設計
8lrzp,韌體程式設計
8lrzp,結構化程式設計
8lrzp,軟體程式設計
8lrzp,韌體整合測試
8lrzp,軟體整合測試
8lrzp,問題追蹤處理(Bug tracking)
8lrzp,資料通訊與網路應用
8lrzp,網路資料傳輸
8lrzp,韌體工程開發
8lrzp,軟體品質與保證
8lrzp,軟體工程系統開發
8lrzp,軟硬體設備成本控制
8lrzp,系統整合分析
8lrzp,系統維護操作
8v8bf,軟體品質與保證
8v8bf,系統架構規劃與維護
8v8bf,軟體程式設計
8v8bf,軟體整合測試
8v8bf,測試計劃及測試報告書撰寫
8v8bf,系統維護操作
8mvrc,功能測試(function test)
8mvrc,測試計劃及測試報告書撰寫
8mvrc,問題追蹤處理(Bug tracking)
8mvrc,測試環境建置規劃
8mvrc,使用者測試(Usability test)
8mvrc,安全性測試(Security test)
8mvrc,軟體整合測試
8mvrc,軟體品質與保證
8qluu,軟體程式設計
8qluu,軟體工程系統開發
8qluu,資料庫程式設計
8qluu,資料庫軟體應用
8qluu,系統整合分析
8qluu,系統架構規劃
6sfcs,軟體程式設計
6liq7,資料庫系統管理維護
6liq7,資料庫程式設計
6liq7,資料庫軟體應用
8v0if,伺服器網站管理維護
8v0if,作業系統基本操作
8v0if,資料備份與復原
8v0if,資訊設備環境設定
8v0if,資料庫系統管理維護
8syby,軟體程式設計
8cx69,系統架構規劃
8cx69,軟體工程系統開發
8cx69,軟體程式設計
7mof7,功能測試(function test)
7mof7,問題追蹤處理(Bug tracking)
7mof7,測試計劃及測試報告書撰寫
5o7vg,網頁語法撰寫
5o7vg,系統架構規劃
5o7vg,網路程式設計
5o7vg,軟體程式設計
5o7vg,軟體整合測試
5o7vg,問題追蹤處理(Bug tracking)
5o7vg,功能測試(function test)
5o7vg,資料通訊與網路應用
5o7vg,網路資料傳輸
5o7vg,軟體品質與保證
5o7vg,軟體工程系統開發
7trsb,網站流量成效追蹤
7trsb,系統維護操作
7trsb,系統整合分析
7trsb,軟體工程系統開發
7trsb,模組化系統設計
7trsb,系統架構規劃與維護
8t3oy,Machine Learning
8t3oy,語言模型
8t3oy,演算法設計
8t3oy,機器學習
8t1cx,軟體程式設計
8rmhd,軟體工程系統開發
8rmhd,軟體程式設計
8rmhd,資料庫程式設計
8rmhd,系統架構規劃
8rmhd,軟體品質與保證
8p6el,軟體程式設計
7k1tw,軟體工程系統開發
7k1tw,軟體程式設計
7k1tw,網路程式設計
8r19c,AI
8r19c,系統架構規劃與維護
8r19c,系統整合分析
8e0qu,軟體工程系統開發
8e0qu,軟體程式設計
8e0qu,模組化系統設計
6x70p,伺服器網站管理維護
6x70p,系統架構規劃與維護
6x70p,資料庫系統管理維護
6x70p,系統維護操作
6x70p,資料備份與復原
6x70p,作業系統基本操作
7yyvh,軟體品質與保證
7yyvh,功能測試(function test)
7yyvh,使用者測試(Usability test)
7yyvh,軟體整合測試
7yyvh,測試計劃及測試報告書撰寫
8v3ae,AI
8v3ae,機器學習
7gu74,系統整合分析
7gu74,軟體工程系統開發
7gu74,軟體程式設計
7gu74,資料庫程式設計
6o899,軟體工程系統開發
6o899,韌體工程開發
8qlik,系統架構規劃
8qlik,軟體工程系統開發
8qlik,軟體程式設計
8qlik,資料庫程式設計
8qlbk,系統架構規劃
8qlbk,軟體工程系統開發
8qlbk,軟體程式設計
8qlbk,資料庫程式設計
8r4fj,AI
8r4fj,提示工程
8uqhp,軟體程式設計
8uqhp,AI
8vyz9,資料庫軟體應用
8vyz9,結構化程式設計
8vyz9,模組化系統設計
8vyz9,韌體工程開發
8vyz9,軟體程式設計
8snfb,資訊設備環境設定
8rdva,AI
8rdva,機器學習
8cxgu,系統架構規劃
8cxgu,軟體工程系統開發
8cxgu,軟體程式設計
6v618,軟體工程系統開發
6v618,軟體程式設計
8qxu5,資料庫程式設計
8qxu5,資料庫系統管理維護
8qxu5,資料庫軟體應用
8qxu5,軟體工程系統開發
8qxu5,軟體程式設計
8qxu5,系統架構規劃
8kq2a,系統整合分析
8kq2a,軟體工程系統開發
8kq2a,軟體程式設計
8s8g2,AI
8s8g2,資料庫程式設計
8l3ub,軟體工程系統開發
8q8wq,系統架構規劃
8q8wq,軟體工程系統開發
8o11z,資料庫軟體應用
8o11z,資料庫系統管理維護
8o11z,資料庫程式設計
87p9z,資料庫系統管理維護
87p9z,資料庫程式設計
87p9z,資料庫軟體應用
7dwws,功能測試(function test)
7dwws,軟體整合測試
8vxst,商業智慧
8vxst,結構化程式設計
8vxst,模組化系統設計
8ugvz,使用者體驗設計
8ugvz,網頁語法撰寫
8ugvz,軟體工程系統開發
8ugvz,軟體程式設計
8ugvz,模組化系統設計
8ugvz,系統架構規劃
8ugvz,系統整合分析
8ugvz,軟體品質與保證
8ugvz,測試環境建置規劃
8ugvz,測試計劃及測試報告書撰寫
8ugvz,問題追蹤處理(Bug tracking)
8ugvz,使用者測試(Usability test)
8ugvz,功能測試(function test)
7segs,系統架構規劃
7segs,系統整合分析
7segs,軟體工程系統開發
7segs,軟體程式設計
8ctvr,Machine Learning
8ctvr,機器學習
8ctvr,演算法設計
8vt1f,資料庫程式設計
8vt1f,資料庫軟體應用
8vt1f,軟體程式設計
8vt1f,軟體工程系統開發
7zlep,軟體程式設計
8lqxs,系統整合分析
8lqxs,軟體工程系統開發
8lqxs,軟體程式設計
7xeh1,系統架構規劃
7xeh1,系統整合分析
7xeh1,軟體工程系統開發
7xeh1,軟體程式設計
7xeh1,資料庫程式設計
85pwg,系統架構規劃
85pwg,軟體程式設計
85pwg,人工智慧
85pwg,AI
8r4i6,系統架構規劃
8r4i6,系統整合分析
8r4i6,軟體程式設計
8jl93,軟體程式設計
8jl93,資料庫程式設計
87usz,系統架構規劃
87usz,軟體工程系統開發
87usz,軟體程式設計
87usz,模組化系統設計
87usz,資料庫程式設計
8v0ck,AI
8v0ck,機器學習
8t66j,系統架構規劃
8t66j,系統整合分析
8t66j,軟體工程系統開發
8t66j,軟體程式設計
8t66j,網路程式設計
8t66j,資料庫系統管理維護
8t66j,資料庫程式設計
8twfo,測試計劃及測試報告書撰寫
8twfo,功能測試(function test)
8twfo,問題追蹤處理(Bug tracking)
8cxkj,伺服器網站管理維護
8cxkj,安裝與維護網路安全系統
8cxkj,軟體程式設計
8cxkj,軟體工程系統開發
8cxkj,系統整合分析
8cxkj,系統架構規劃
8cxkj,資訊設備環境設定
8cxkj,資料備份與復原
8bjdd,系統架構規劃
8bjdd,軟體工程系統開發
8s7mu,軟體程式設計
8s7mu,韌體程式設計
86ir6,軟體工程系統開發
86ir6,軟體程式設計
8vzpp,軟體程式設計
8va1d,系統架構規劃
8va1d,資料庫程式設計
8va1d,資料庫軟體應用
8vu1g,AI
4blpk,軟體工程系統開發
4blpk,軟體程式設計
4blpk,資料庫程式設計
8kn2x,資料庫程式設計
8kn2x,資料庫軟體應用
83scl,軟體品質與保證
83scl,功能測試(function test)
83scl,軟體整合測試
83scl,測試環境建置規劃
83scl,測試計劃及測試報告書撰寫
83scl,問題追蹤處理(Bug tracking)
8sowq,軟體程式設計
8sowq,軟體工程系統開發
8sowq,AI
8p4d6,軟體品質與保證
8p4d6,功能測試(function test)
8p4d6,使用者測試(Usability test)
8p4d6,問題追蹤處理(Bug tracking)
8p4d6,軟體整合測試
8p4d6,測試環境建置規劃
8p4d6,測試計劃及測試報告書撰寫
8tbys,資料庫軟體應用
87l1q,問題追蹤處理(Bug tracking)
87l1q,測試環境建置規劃
87l1q,壓力測試(stress test)
87l1q,測試計劃及測試報告書撰寫
8ahgb,軟體程式設計
8ahgb,Machine Learning
8qjqu,軟體工程系統開發
8qjqu,Machine Learning
8qjqu,機器學習
8qjqu,AI
8qjqu,資料庫系統管理維護
8tffa,演算法設計
8tffa,機器學習
8tffa,人工智慧
8tffa,軟體工程系統開發
8tffa,模組化系統設計
8tffa,系統整合分析
8lafh,系統整合分析
8lafh,軟體程式設計
8v8ak,資料庫軟體應用
8v8ak,資料庫程式設計
8cx70,系統架構規劃
8cx70,軟體工程系統開發
8cx70,軟體程式設計
8uk5h,AI
8uk5h,機器學習
8rady,資料庫程式設計
8rady,軟體程式設計
8rady,資料庫系統管理維護
8vg4l,軟體工程系統開發
8vg4l,軟體程式設計
7ddsp,軟體工程系統開發
7ddsp,軟體程式設計
7ddsp,Machine Learning
7ddsp,資料庫程式設計
8shvj,系統架構規劃
8shvj,系統整合分析
8shvj,軟體工程系統開發
8shvj,網路程式設計
8shvj,資料庫程式設計
8lvu0,軟體工程系統開發
8lvu0,軟體程式設計
8brcs,軟體工程系統開發
8brcs,軟體程式設計
8brcs,資料庫程式設計
874ls,軟體工程系統開發
874ls,軟體程式設計
8lakk,Machine Learning
7e88o,系統架構規劃
7e88o,軟體程式設計
7e88o,結構化程式設計
7e88o,網路程式設計
7e88o,模組化系統設計
7e88o,系統架構規劃與維護
8cxit,系統架構規劃
8cxit,軟體工程系統開發
8cxit,軟體程式設計
8squ9,軟體程式設計
8squ9,網路程式設計
8squ9,軟體工程系統開發
8mqp8,系統架構規劃
8mqp8,系統整合分析
8mqp8,網路安全架構分析與設計
8mqp8,系統架構規劃與維護
8mqp8,規劃與管理防火牆
8mqp8,伺服器網站管理維護
8mqp8,網路系統危機管理
8cy5z,系統架構規劃
8cy5z,軟體工程系統開發
8cy5z,軟體程式設計
7olnj,軟體程式設計
7olnj,資料庫軟體應用
8q8pl,系統架構規劃
8q8pl,軟體工程系統開發
8q23g,韌體工程開發
8q23g,韌體程式設計
8uezg,自動化系統設計整合
8uezg,自動化機構裝配
8uezg,產品結構評估
8uezg,產品機構設計
8uezg,機械相關圖表繪製
8uezg,新產品研發與測試
8uezg,產品或零件測試驗證
8pekt,伺服器網站管理維護
8pekt,作業系統基本操作
8pekt,資訊設備環境設定
8pekt,資料庫系統管理維護
8pekt,安裝與維護網路安全系統
7etdk,軟體工程系統開發
7etdk,軟體程式設計
7etdk,網路程式設計
86tlg,軟體品質與保證
86tlg,功能測試(function test)
86tlg,問題追蹤處理(Bug tracking)
86tlg,測試計劃及測試報告書撰寫
8u65f,系統架構規劃
8u65f,資料庫軟體應用
8u65f,系統整合分析
8u65f,資料庫系統管理維護
8u65f,軟體工程系統開發
8u65f,網路安全架構分析與設計
8u65f,網路系統危機管理
8u65f,資料庫程式設計
7xpbb,系統架構規劃
7xpbb,軟體工程系統開發
7xpbb,軟體程式設計
7xpbb,韌體程式設計
7xpbb,網路程式設計
7xpbb,資料庫軟體應用
8vn8j,伺服器網站管理維護
8vn8j,資料庫程式設計
8vn8j,軟體程式設計
8vn8j,軟體工程系統開發
8vn8j,系統架構規劃
8vn8j,AI
8vn8j,生成式AI
8vn8j,提示工程
8vn8j,語言模型
8vn8j,人工智慧
8vn8j,深度學習
8vn8j,機器學習
8pd3u,AI
8pd3u,深度學習
8pd3u,機器學習
8pd3u,演算法設計
8pd3u,Machine Learning
8pd3u,自然語言處理
8pd3u,生成式AI
8pd3u,語言模型
7zegt,系統整合分析
7zegt,流程圖軟體操作
7zegt,文書處理軟體操作
7zegt,系統導入
7zegt,測試計劃及測試報告書撰寫
7zegt,測試環境建置規劃
7zegt,問題追蹤處理(Bug tracking)
7zegt,使用者測試(Usability test)
7zegt,專案時間╱進度控管
7zegt,系統維護操作
7zegt,資訊設備環境設定
7zegt,資訊設備操作檢修
7zegt,作業系統基本操作
7zegt,提案與簡報技巧
7zegt,專案管理架構及專案說明
7zegt,專案溝通╱整合管理
7zegt,專案規劃執行╱範圍管理
7zegt,功能測試(function test)
7krs7,軟體程式設計
7krs7,資料庫程式設計
881w4,功能測試(function test)
881w4,安全性測試(Security test)
881w4,使用者測試(Usability test)
881w4,問題追蹤處理(Bug tracking)
881w4,壓力測試(stress test)
881w4,測試計劃及測試報告書撰寫
8anue,伺服器網站管理維護
8anue,網路應用軟體操作
8anue,網路資料傳輸
8anue,系統維護操作
8anue,資訊設備環境設定
8anue,資料備份與復原
8anue,作業系統基本操作
7iwi8,伺服器網站管理維護
7iwi8,作業系統基本操作
7iwi8,軟體程式設計
7iwi8,資料庫系統管理維護
7iwi8,資料庫程式設計
7iwi8,資料庫軟體應用
8umu3,電子儀表工具使用
8umu3,電子產品系統測試
8umu3,電子設備操作簡修
8umu3,PCB樣品測試檢驗
8umu3,基礎類比電路
840xu,韌體工程開發
840xu,韌體程式設計
8sezr,資料庫程式設計
8sezr,軟體程式設計
8sezr,模組化系統設計
8sezr,結構化程式設計
8sezr,資料庫軟體應用
8sezr,軟體整合測試
8sezr,伺服器網站管理維護
8sezr,資料備份與復原
8sezr,軟體工程系統開發
8sezr,問題追蹤處理(Bug tracking)
7n2l7,作業系統基本操作
7n2l7,系統架構規劃
7n2l7,系統整合分析
7n2l7,軟體工程系統開發
7n2l7,軟體程式設計
8hpdh,硬體工程技術開發
8hpdh,硬體系統研發設計
8v8t9,軟體程式設計
8v8t9,軟體工程系統開發
8v8t9,資料庫程式設計
8v8t9,模組化系統設計
8v8t9,資料庫軟體應用
8v8t9,軟體整合測試
8v8t9,測試計劃及測試報告書撰寫
8uk1p,AI
8uk1p,深度學習
8uk1p,演算法設計
84ofi,系統架構規劃
84ofi,系統整合分析
84ofi,軟體工程系統開發
84ofi,軟體程式設計
84ofi,網路程式設計
8qo7q,AI
8qo7q,語言模型
8qo7q,自然語言處理
8qo7q,生成式AI
8qo7q,Machine Learning
8qo7q,人工智慧
8qo7q,深度學習
8qo7q,機器學習
8qo7q,演算法設計
84kn3,軟體品質與保證
84kn3,功能測試(function test)
84kn3,軟體整合測試
84kn3,測試環境建置規劃
84kn3,測試計劃及測試報告書撰寫
8trsy,AI
8trsy,軟體程式設計
8trsy,軟體工程系統開發
8v9e6,軟體程式設計
8v9e6,軟體工程系統開發
8v9e6,資料庫程式設計
8v9e6,模組化系統設計
8v9e6,資料庫軟體應用
8v9e6,軟體整合測試
8v9e6,測試計劃及測試報告書撰寫
8cy5n,系統架構規劃
8cy5n,軟體工程系統開發
8cy5n,軟體程式設計
7i34x,軟體品質與保證
7i34x,功能測試(function test)
7i34x,安全性測試(Security test)
7i34x,使用者測試(Usability test)
7i34x,軟體整合測試
7i34x,測試環境建置規劃
7i34x,韌體整合測試
7i34x,壓力測試(stress test)
7i34x,測試計劃及測試報告書撰寫
88tmi,系統架構規劃
88tmi,資料庫軟體應用
88tmi,資料庫程式設計
88tmi,資料庫系統管理維護
88tmi,Machine Learning
88tmi,模組化系統設計
88tmi,軟體程式設計
88tmi,壓力測試(stress test)
88tmi,軟體整合測試
88tmi,問題追蹤處理(Bug tracking)
88tmi,系統整合分析
8v7pb,軟體程式設計
8v7pb,系統整合分析
7wisc,專案規劃執行╱範圍管理
7wisc,資訊設備環境設定
7wisc,專案管理架構及專案說明
7wisc,專案溝通╱整合管理
8te5p,數據分析
8te5p,資料庫軟體應用
8te5p,資料庫系統管理維護
8te5p,資料備份與復原
8t66i,軟體程式設計
8t66i,資料庫系統管理維護
8t66i,資料庫程式設計
8t66i,資料庫軟體應用
81zdc,軟體程式設計
81zdc,資料庫程式設計
8v996,資料庫軟體應用
8v996,資料庫程式設計
8v996,資料庫系統管理維護
8v996,軟體程式設計
8ekil,系統維護操作
8ekil,軟體工程系統開發
8ekil,軟體程式設計
8ekil,網路程式設計
8ekil,資料庫程式設計
8ekil,系統架構規劃與維護
7g1tw,系統整合分析
7g1tw,資料庫程式設計
7g1tw,資料庫軟體應用
7u8qk,軟體程式設計
7u8qk,資料庫系統管理維護
7u8qk,資料庫程式設計
885y2,規劃、組織、指導及協調組織內部行政作業
885y2,部門人力成本控制
885y2,預算編製與成本控管
885y2,專案人力資源管理
885y2,專案成本╱品質╱風險管理
885y2,專案時間╱進度控管
885y2,專案採購管理
885y2,專案規劃執行╱範圍管理
885y2,專案溝通╱整合管理
885y2,專案管理架構及專案說明
885y2,工作任務╱業績項目分配
885y2,培育人員職涯發展
885y2,業績目標達成
885y2,督導人員工作績效
885y2,危機與議題管理
885y2,協商談判能力
885y2,部門績效目標管理
8k6xg,資料備份與復原
8k6xg,系統架構規劃
8k6xg,資料庫系統管理維護
8k6xg,資料庫程式設計
8k6xg,資料庫軟體應用
8ppdw,軟體程式設計
8ppdw,Machine Learning
8ppdw,AI
8ppdw,數據分析
8tony,系統維護操作
8tony,系統整合分析
8tony,資料庫系統管理維護
8tony,資料庫程式設計
8tony,數據分析
8v4qb,資料庫系統管理維護
8v4qb,資料庫程式設計
8v4qb,資料庫軟體應用
8v4qb,系統架構規劃
7bdqr,系統整合分析
7bdqr,軟體程式設計
7bdqr,資料庫系統管理維護
7bdqr,資料庫程式設計
8qbni,系統架構規劃
8qbni,系統整合分析
8qbni,軟體程式設計
8qbni,網路程式設計
8qbni,使用者介面設計
8qbni,網頁軟體操作
8qbni,網頁語法撰寫
73ifb,系統架構規劃
73ifb,軟體工程系統開發
73ifb,軟體程式設計
73ifb,資料庫程式設計
8r4f8,軟體工程系統開發
86d2k,軟體工程系統開發
86d2k,軟體程式設計
86d2k,Machine Learning
86d2k,資料庫程式設計
8w6hr,深度學習
8w6hr,機器學習
8w6hr,Machine Learning
8w6hr,自然語言處理
8w6hr,語言模型
8w6ho,深度學習
8w6ho,機器學習
8w6ho,Machine Learning
8w6ho,自然語言處理
8w6ho,語言模型
8ko6k,Machine Learning
8ko6k,機器學習
8vqy2,軟體程式設計
8vqy2,軟體工程系統開發
8fvv9,伺服器網站管理維護
8fvv9,系統架構規劃
8fvv9,軟體程式設計
8fvv9,資料庫系統管理維護
8fvv9,資料庫程式設計
8fvv9,資料庫軟體應用
8qqzs,資料庫軟體應用
8qqzs,軟體工程系統開發
8qqzs,生成式AI
8qqzs,演算法設計
8qqzs,AI
8qqzs,人工智慧
8qqzs,深度學習
8qqzs,機器學習
8qqzs,Machine Learning
8qqzs,軟體程式設計
8pr4c,市場調查資料分析與報告撰寫
8pr4c,統計軟體操作
8t3nl,軟體程式設計
8t3nl,Machine Learning
8t3nl,資料庫程式設計
8t3nl,機器學習
8va9t,資料庫程式設計
8va9t,資料庫軟體應用
8va9t,系統架構規劃
8va9t,結構化程式設計
8vqzm,軟體程式設計
8vqzm,軟體工程系統開發
8qbnl,網頁軟體操作
8qbnl,軟體程式設計
8qbnl,使用者介面設計
8qbnl,系統架構規劃
8qbnl,網頁語法撰寫
8qbnl,網路程式設計
87w7s,專案規劃執行╱範圍管理
87w7s,專案人力資源管理
87w7s,專案管理架構及專案說明
87w7s,專案時間╱進度控管
87w7s,專案溝通╱整合管理
87w7s,專案成本╱品質╱風險管理
87w7s,規劃、組織、指導及協調組織內部行政作業
87w7s,專案採購管理
87w7s,工作任務╱業績項目分配
87w7s,督導人員工作績效
87w7s,業績目標達成
